,id,corpusName,corpusAcronym,corpusAcronym_comments,corpusLink,corpusLanguage,corpusLanguage_comments,corpusTextCount,"corpusTextCount
(=Docs in Corpus)_comments",corpusWordCount,"corpusWordCount
(words in corpus)_comments
[Charvat,Vera Maria:
actually: We did not differentiate between words (sometimes not clear if duplicates are included or not) and tokens (all words,including duplicates)]",corpusTimespan,corpusTimespan_comments,corpusFormat/Schema,corpusFormat/Schema_consolidatedVocab,corpusFormat/Schema_comments,corpusAnnotation,corpusAnnotation_consolidatedVocab,corpusAnnotation_comments,corpusLiteraryGenre,corpusLiteraryGenre_consolidatedVocab,corpusLiteraryGenre_comments,corpusType,corpusType_consolidatedVocab,corpusAPI,corpusAPI_comments,corpusLicence,corpusLicence_consolidatedVocab,corpusLicence_comments,corpusReview,additionalLink,additionalLink_comments,additionalInfo / commentary,sourceOfInformation,editor/contributor
73,74,Open Texts,OpenTexts,,https://opentexts.world/,,"Zhanial,Susanne:
85 languages",8000000.0,,,,from 15th century onwards,"Zhanial,Susanne:
from 1455 to modern books","TXT,PDF,Alto XML","txt,pdf,alto_xml","Charvat,Vera Maria:
depends on source,plain text,PDF,Alto XML,IIIF manifest",,,,,,,General-Purpose Collection,general,,,,,,,https://github.com/opentexts/opentexts/,,"Commentary: Search engine; searches many other corpora,such as HaithiTrust,Cambridge University Library,DigitalNZ,etc.,see: https://opentexts.world/about",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
74,75,Travel writings on Italy,TravelItal,artificialAcronym,https://sites.google.com/view/travelwritingsonitaly/home,English,,30.0,,,,19.–20. century,,"TEI,TXT","tei,txt",,,,,"""travel writing""",epic,,Based on a Research Question,specialized,,,,,"Charvat,Vera Maria:
Homepage ""freely available sources""",,,,Commentary: all texts are also available via project gutenberg;; download of TEI & plain text files: calls for a google-account,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
75,76,Fashist Latin Texts,FLT,,https://flt.hf.uio.no/,Latin,,,"Zhanial,Susanne:
counted 102 works",,,1922–1943,,PDF,pdf,,"author,works,themes,inscriptions",,,"poetry,prose",lyric,"Zhanial,Susanne:
also images available under inscriptions",Digital Critical Edition,digital_critical_edition,,,,,"Charvat,Vera Maria:
The copyright for all Latin texts published on this website rests with their original author or publisher",,,,,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
76,77,"Musisque Deoque. A digital archive of Latin poetry,from its origins to the Italian Renaissance",MQDQ,,https://www.mqdq.it/public/index,Latin,,,,,,,"Charvat,Vera Maria:
Homepage ""Latin poetry,from its origins to the Italian Renaissance""",,,,"search by lemma,form,metrical scan,co-occurrences,metrical typology,distance/order,variants","lemma,rhyme_metric","Zhanial,Susanne:
search by lemma,form,metrical scan,co-occurrences,metrical typology,distance/order,variants,https://www.mqdq.it/public/ricerca/avanzata","poetry,prose",lyric,,Monitor Corpus,monitor,,,,,,,https://www.mqdq.it/public/ce/corpora#HI_anchor,,,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
77,78,Poeti d'Italia in lingua latina,PDI,artificialAcronym,http://mizar.unive.it/poetiditalia/public/,Latin,,,,,,1250–1550,,,,,"word form,metrical scan,distance/order,variants,author,work",,,poetry,lyric,,Monitor Corpus,monitor,,,,,,,,,Commentary: subcorpus of MQDQ (line 78),Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
78,79,Humanist and Renaissance Italian Poetry in Latin,HIP,artificialAcronym,https://www.perseus.tufts.edu/hopper/collection?collection=Perseus:collection:PDILL,Latin,,,,2802940,"Charvat,Vera Maria:
2,802,940 words",birth of Dante until the first half of the sixteenth century.,,XML,xml,,,,,Italian poetry,lyric,,,,,,,,,,https://www.perseus.tufts.edu/hopper/opensource,Perseus Hopper: https://www.perseus.tufts.edu/hopper/opensource,Commentary: Perseus also hosts other collections: https://www.perseus.tufts.edu/hopper/collections; some texts can be downloaded,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
79,80,NOSCEMUS,NOSCEMUS,,https://wiki.uibk.ac.at/noscemus/Main_Page,Latin,,1500.0,"Zhanial,Susanne:
c. 1500 works towards its end in 2022; currently: 1061 on https://transkribus.eu/r/noscemus/#/staticDirectory",,,"early modern era,age of Scientific Revolution",,"XML,TXT","xml,txt",,,,,selection of early modern works on science written in Latin,epic,,,,,,,,,,https://transkribus.eu/r/noscemus/#/staticDirectory,,,"Wiki,Homepage NOSCEMUS","Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
80,81,LatTy on Zenodo,LatTy,artificialAcronym,https://doi.org/10.5281/zenodo.1454630,Latin,,90.0,,,,,,"XML,DOCX","xml,docx","Charvat,Vera Maria:
XML,XQuery,doc",,,,Tyrolean Neo-Latin texts,epic,,Based on a Research Question,specialized,,,CC BY 4.0,cc-by-4-0,,,https://github.com/nevenjovanovic/latty-cts/tree/1.1.10,,Commentary: downloads possible,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
81,82,LatTy under PhiloLogic,LatTyPhilo,artificialAcronym,http://solr.ffzg.hr/philo4/latty2/,Latin,,,"Zhanial,Susanne:
project description speaks of 14000 works,see http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:croatica-et-tyrolensia",,,Renaissance to present day,,,,,,,,Neo-Latin texts,epic,,Digital Critical Edition,digital_critical_edition,,,,,,,http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:croatica-et-tyrolensia,,Comentary: hardly any information on corpus available on homepage; project description see: http://www.ffzg.unizg.hr/klafil/dokuwiki/doku.php/z:croatica-et-tyrolensia,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
82,83,Academia Gustaviana (1632-1656) ladinakeelse juhuluule tekstikorpus,NeoLat,artificialAcronym,https://philologic.ut.ee/neolatina/,"Latin,Greek",,,,,,1850–1940,,,,,,,,Latin and Greek texts,epic,,Digital Critical Edition,digital_critical_edition,,,,,,,,,Commentary: PhiloLogic4,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
83,84,Thomas More Concordances,TMC,artificialAcronym,https://essentialmore.org/concordances/,"Latin,English",,,"Zhanial,Susanne:
all of Thomas More's works",,,,"Zhanial,Susanne:
Thomas More: 1478 - 1535; but also works linked to More (Magna Carta - 1215)",,,,,,,works of Thomas More,,,Digital Critical Edition,digital_critical_edition,,,,,,,,,Commentary: downloads as PDFs,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
84,85,"Marko Marulić,Judita and Dauidias",MM,artificialAcronym,https://teipublisher.com/exist/apps/judita-davidias,Latin,,2.0,,,,1450–1524,,"XML,ePub,PDF,LaTeX,XSL-FO","xml,epub,pdf,latex,xsl_fo",,,,,works of Marko Marulic (Marcus Marulus),,,Digital Critical Edition,digital_critical_edition,,,,,,,,,Commentary: downloads possible,Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
85,86,CAMENA on Zenodo,CAMENA,,https://doi.org/10.5281/zenodo.1454036,Latin,,1751.0,,50458045,"Charvat,Vera Maria:
50458045 tokens",early modern Europe,,XML,xml,,,,,"poetry,historical and political writings,letters,dictionaries,handbooks","lyric,epic",,Based on a Research Question,specialized,,,CC-BY-SA-4.0,cc-by-sa-4-0,,,https://github.com/nevenjovanovic/camena-neolatinlit/tree/v0.0.1,,"Commentary: contains five collections: POEMATA,Neo-Latin poetry composed by German authors; HISTORICA & POLITICA,Latin historical and political writing; THESAURUS ERUDITIONIS,a reference collection of dictionaries and handbooks of the period 1500-1750; CERA,printed Latin letters,mostly by German scholars,from the period 1530-1770; and ITALI,works by Italian Renaissance humanists born before 1500. The collection ITALI has no XML files,so it was not included in this repository.; downloads possible",Homepage,"Charvat,Vera Maria,Zhanial,Susanne,Mrugalski,Michal"
